0	0	-nan	-44.0186	-nan	inf	22.2927
0.01	0.00345648	-21.7246	-44.0186	0	0.00136054	22.2927
0.02	0.00691279	-21.7253	-44.0186	0	0.000690498	22.2926
0.03	0.0103688	-21.7256	-44.0186	0	0.000467254	22.2925
0.04	0.0138243	-21.7259	-44.0186	0	0.00035571	22.2923
0.05	0.0172792	-21.7262	-44.0186	0	0.000288847	22.2921
0.06	0.0207333	-21.7265	-44.0186	0	0.000244325	22.2919
0.07	0.0241864	-21.7268	-44.0186	0	0.000212571	22.2915
0.08	0.0276385	-21.7272	-44.0186	0	0.000188796	22.2912
0.09	0.0310892	-21.7276	-44.0186	0	0.000170342	22.2908
0.1	0.0345385	-21.7281	-44.0186	0	0.000155613	22.2903
0.11	0.0379863	-21.7286	-44.0185	0	0.000143594	22.2898
0.12	0.0414323	-21.7292	-44.0185	0	0.000133607	22.2892
0.13	0.0448764	-21.7298	-44.0185	0	0.000125184	22.2886
0.14	0.0483184	-21.7304	-44.0185	0	0.00011799	22.288
0.15	0.0517582	-21.7311	-44.0185	0	0.00011178	22.2872
0.16	0.0551956	-21.7319	-44.0185	0	0.00010637	22.2865
0.17	0.0586305	-21.7327	-44.0185	0	0.000101618	22.2857
0.18	0.0620626	-21.7335	-44.0185	0	9.74156e-05	22.2848
0.19	0.065492	-21.7344	-44.0185	0	9.36762e-05	22.2839
0.2	0.0689183	-21.7354	-44.0184	0	9.03306e-05	22.283
0.21	0.0723414	-21.7364	-44.0184	0	8.73227e-05	22.282
0.22	0.0757612	-21.7374	-44.0184	0	8.46069e-05	22.2809
0.23	0.0791775	-21.7385	-44.0184	0	8.21452e-05	22.2798
0.24	0.0825902	-21.7396	-44.0184	0	7.99062e-05	22.2787
0.25	0.0859991	-21.7408	-44.0184	0	7.78634e-05	22.2775
0.26	0.089404	-21.7421	-44.0184	0	7.59945e-05	22.2762
0.27	0.0928048	-21.7433	-44.0184	0	7.42802e-05	22.2749
0.28	0.0962013	-21.7447	-44.0183	0	7.27044e-05	22.2736
0.29	0.0995934	-21.746	-44.0183	0	7.12529e-05	22.2722
0.3	0.102981	-21.7475	-44.0183	0	6.99135e-05	22.2708
0.31	0.106364	-21.749	-44.0183	0	6.86756e-05	22.2693
0.32	0.109741	-21.7505	-44.0183	0	6.75298e-05	22.2677
0.33	0.113114	-21.7521	-44.0183	0	6.64681e-05	22.2662
0.34	0.116482	-21.7537	-44.0183	0	6.54833e-05	22.2645
0.35	0.119844	-21.7553	-44.0182	0	6.45688e-05	22.2628
0.36	0.123201	-21.7571	-44.0182	0	6.37192e-05	22.2611
0.37	0.126552	-21.7588	-44.0182	0	6.29293e-05	22.2593
0.38	0.129897	-21.7606	-44.0182	0	6.21946e-05	22.2575
0.39	0.133236	-21.7625	-44.0182	0	6.1511e-05	22.2556
0.4	0.136569	-21.7644	-44.0182	0	6.08751e-05	22.2537
0.41	0.139896	-21.7664	-44.0182	0	6.02833e-05	22.2517
0.42	0.143216	-21.7684	-44.0181	0	5.97329e-05	22.2497
0.43	0.14653	-21.7705	-44.0181	0	5.9221e-05	22.2476
0.44	0.149836	-21.7726	-44.0181	0	5.87453e-05	22.2455
0.45	0.153136	-21.7747	-44.0181	0	5.83036e-05	22.2433
0.46	0.156429	-21.7769	-44.0181	0	5.78937e-05	22.2411
0.47	0.159715	-21.7792	-44.0181	0	5.7514e-05	22.2388
0.48	0.162993	-21.7815	-44.018	0	5.71625e-05	22.2365
0.49	0.166264	-21.7838	-44.018	0	5.68379e-05	22.2341
0.5	0.169527	-21.7862	-44.018	0	5.65387e-05	22.2317
0.51	0.172782	-21.7887	-44.018	0	5.62636e-05	22.2293
0.52	0.176029	-21.7912	-44.018	0	5.60114e-05	22.2267
0.53	0.179268	-21.7937	-44.0179	0	5.57809e-05	22.2242
0.54	0.182499	-21.7963	-44.0179	0	5.55711e-05	22.2216
0.55	0.185721	-21.7989	-44.0179	0	5.53811e-05	22.2189
0.56	0.188935	-21.8016	-44.0179	0	5.521e-05	22.2162
0.57	0.19214	-21.8044	-44.0179	0	5.5057e-05	22.2134
0.58	0.195336	-21.8072	-44.0178	0	5.49213e-05	22.2106
0.59	0.198523	-21.81	-44.0178	0	5.48023e-05	22.2078
0.6	0.2017	-21.8129	-44.0178	0	5.46992e-05	22.2049
0.61	0.204869	-21.8158	-44.0178	0	5.46115e-05	22.2019
0.62	0.208028	-21.8188	-44.0178	0	5.45386e-05	22.1989
0.63	0.211177	-21.8218	-44.0177	0	5.44799e-05	22.1959
0.64	0.214316	-21.8249	-44.0177	0	5.4435e-05	22.1928
0.65	0.217446	-21.828	-44.0177	0	5.44035e-05	22.1896
0.66	0.220565	-21.8312	-44.0177	0	5.43848e-05	22.1864
0.67	0.223674	-21.8344	-44.0176	0	5.43786e-05	22.1832
0.68	0.226773	-21.8377	-44.0176	0	5.43846e-05	22.1799
0.69	0.229861	-21.841	-44.0176	0	5.44023e-05	22.1765
0.7	0.232938	-21.8444	-44.0176	0	5.44314e-05	22.1731
0.71	0.236005	-21.8478	-44.0175	0	5.44717e-05	22.1697
0.72	0.23906	-21.8513	-44.0175	0	5.45228e-05	22.1662
0.73	0.242105	-21.8548	-44.0175	0	5.45845e-05	22.1627
0.74	0.245138	-21.8583	-44.0175	0	5.46565e-05	22.1591
0.75	0.24816	-21.862	-44.0174	0	5.47386e-05	22.1554
0.76	0.25117	-21.8656	-44.0174	0	5.48306e-05	22.1518
0.77	0.254168	-21.8693	-44.0174	0	5.49323e-05	22.148
0.78	0.257155	-21.8731	-44.0174	0	5.50434e-05	22.1442
0.79	0.26013	-21.8769	-44.0173	0	5.51638e-05	22.1404
0.8	0.263092	-21.8807	-44.0173	0	5.52933e-05	22.1365
0.81	0.266042	-21.8846	-44.0173	0	5.54318e-05	22.1326
0.82	0.26898	-21.8886	-44.0172	0	5.55791e-05	22.1286
0.83	0.271905	-21.8926	-44.0172	0	5.57351e-05	22.1246
0.84	0.274817	-21.8966	-44.0172	0	5.58996e-05	22.1205
0.85	0.277717	-21.9007	-44.0172	0	5.60726e-05	22.1164
